Time,Capital
2025-07-11 17:00:00+00:00,1000.0
2025-07-11 18:00:00+00:00,1000.0
2025-07-11 19:00:00+00:00,1000.0
2025-07-11 20:00:00+00:00,1000.0
2025-07-11 21:00:00+00:00,1000.0
2025-07-11 22:00:00+00:00,1000.0
2025-07-11 23:00:00+00:00,1000.0
2025-07-12 00:00:00+00:00,1000.0
2025-07-12 01:00:00+00:00,1000.0
2025-07-12 02:00:00+00:00,1000.0
2025-07-12 03:00:00+00:00,1000.0
2025-07-12 04:00:00+00:00,1000.0
2025-07-12 05:00:00+00:00,1000.0
2025-07-12 06:00:00+00:00,1000.0
2025-07-12 07:00:00+00:00,1000.0
2025-07-12 08:00:00+00:00,1000.0
2025-07-12 09:00:00+00:00,1000.0
2025-07-12 10:00:00+00:00,1000.0
2025-07-12 11:00:00+00:00,1000.0
2025-07-12 12:00:00+00:00,1000.0
2025-07-12 13:00:00+00:00,1000.0
2025-07-12 14:00:00+00:00,1000.0
2025-07-12 15:00:00+00:00,1000.0
2025-07-12 16:00:00+00:00,1000.0
2025-07-12 17:00:00+00:00,1000.0
2025-07-12 18:00:00+00:00,1000.0
2025-07-12 19:00:00+00:00,1000.0
2025-07-12 20:00:00+00:00,1000.0
2025-07-12 21:00:00+00:00,1000.0
2025-07-12 22:00:00+00:00,1000.0
2025-07-12 23:00:00+00:00,1000.0
2025-07-13 00:00:00+00:00,1000.0
2025-07-13 01:00:00+00:00,1000.0
2025-07-13 02:00:00+00:00,1000.0
2025-07-13 03:00:00+00:00,1000.0
2025-07-13 04:00:00+00:00,1000.0
2025-07-13 05:00:00+00:00,1000.0
2025-07-13 06:00:00+00:00,1000.0
2025-07-13 07:00:00+00:00,1000.0
2025-07-13 08:00:00+00:00,1000.0
2025-07-13 09:00:00+00:00,1000.0
2025-07-13 10:00:00+00:00,1000.0
2025-07-13 11:00:00+00:00,1000.0
2025-07-13 12:00:00+00:00,1000.0
2025-07-13 13:00:00+00:00,1000.0
2025-07-13 14:00:00+00:00,1000.0
2025-07-13 15:00:00+00:00,1000.0
2025-07-13 16:00:00+00:00,1000.0
2025-07-13 17:00:00+00:00,1000.0
2025-07-13 18:00:00+00:00,1000.0
2025-07-13 19:00:00+00:00,1000.0
2025-07-13 20:00:00+00:00,1000.0
2025-07-13 21:00:00+00:00,1000.0
2025-07-13 22:00:00+00:00,1000.0
2025-07-13 23:00:00+00:00,1000.0
2025-07-14 00:00:00+00:00,1000.0
2025-07-14 01:00:00+00:00,1000.0
2025-07-14 02:00:00+00:00,1000.0
2025-07-14 03:00:00+00:00,1000.0
2025-07-14 04:00:00+00:00,1000.0
2025-07-14 05:00:00+00:00,1000.0
2025-07-14 06:00:00+00:00,1000.0
2025-07-14 07:00:00+00:00,1000.0
2025-07-14 08:00:00+00:00,1000.0
2025-07-14 09:00:00+00:00,1000.0
2025-07-14 10:00:00+00:00,1000.0
2025-07-14 11:00:00+00:00,1000.0
2025-07-14 12:00:00+00:00,1000.0
2025-07-14 13:00:00+00:00,1000.0
2025-07-14 14:00:00+00:00,1000.0
2025-07-14 15:00:00+00:00,1000.0
2025-07-14 16:00:00+00:00,1000.0
2025-07-14 17:00:00+00:00,1000.0
2025-07-14 18:00:00+00:00,1000.0
2025-07-14 19:00:00+00:00,1000.0
2025-07-14 20:00:00+00:00,1000.0
2025-07-14 21:00:00+00:00,1000.0
2025-07-14 22:00:00+00:00,1000.0
2025-07-14 23:00:00+00:00,1000.0
2025-07-15 00:00:00+00:00,1000.0
2025-07-15 01:00:00+00:00,1000.0
2025-07-15 02:00:00+00:00,1000.0
2025-07-15 03:00:00+00:00,998.9999999999999
2025-07-15 04:00:00+00:00,1000.8203589263721
2025-07-15 05:00:00+00:00,1000.026788927135
2025-07-15 06:00:00+00:00,996.9239255710638
2025-07-15 07:00:00+00:00,995.9540436597257
2025-07-15 08:00:00+00:00,994.8792664771642
2025-07-15 09:00:00+00:00,994.6277441231327
2025-07-15 10:00:00+00:00,996.9751751642377
2025-07-15 11:00:00+00:00,997.9643588704075
2025-07-15 12:00:00+00:00,998.3772841639802
2025-07-15 13:00:00+00:00,1006.7374239689102
2025-07-15 14:00:00+00:00,988.9131482525881
2025-07-15 15:00:00+00:00,991.5086406362376
2025-07-15 16:00:00+00:00,997.938867189647
2025-07-15 17:00:00+00:00,1000.0707171498555
2025-07-15 18:00:00+00:00,995.005194048963
2025-07-15 19:00:00+00:00,992.7371665983209
2025-07-15 20:00:00+00:00,992.9914843847073
2025-07-15 21:00:00+00:00,1001.2028672536065
2025-07-15 22:00:00+00:00,1003.9710108641302
2025-07-15 23:00:00+00:00,1003.2748816498366
2025-07-16 00:00:00+00:00,1006.2731825242504
2025-07-16 01:00:00+00:00,1003.1478891514265
2025-07-16 02:00:00+00:00,999.2340176228564
2025-07-16 03:00:00+00:00,1000.9749064008524
2025-07-16 04:00:00+00:00,1002.0908163737796
2025-07-16 05:00:00+00:00,1004.2663283250557
2025-07-16 06:00:00+00:00,1007.673427902423
2025-07-16 07:00:00+00:00,1006.8101717680519
2025-07-16 08:00:00+00:00,1011.332449181301
2025-07-16 09:00:00+00:00,1014.8413823658839
2025-07-16 10:00:00+00:00,1011.7899682767263
2025-07-16 11:00:00+00:00,1011.8102684402562
2025-07-16 12:00:00+00:00,1010.9112707064899
2025-07-16 13:00:00+00:00,1011.5340531004227
2025-07-16 14:00:00+00:00,1014.3308831715411
2025-07-16 15:00:00+00:00,1014.6292622964744
2025-07-16 16:00:00+00:00,1016.475978156479
2025-07-16 17:00:00+00:00,1014.9118006380631
2025-07-16 18:00:00+00:00,1019.2181641808496
2025-07-16 19:00:00+00:00,1015.9889739055003
2025-07-16 20:00:00+00:00,1021.2891136504683
2025-07-16 21:00:00+00:00,1017.5102215698939
2025-07-16 22:00:00+00:00,1011.3023650045287
2025-07-16 23:00:00+00:00,1011.2594351505064
2025-07-17 00:00:00+00:00,1013.6044701067358
2025-07-17 01:00:00+00:00,1005.5316608131458
2025-07-17 02:00:00+00:00,1008.304396919681
2025-07-17 03:00:00+00:00,1006.5233737200176
2025-07-17 04:00:00+00:00,1009.6404139116031
2025-07-17 05:00:00+00:00,1010.5738220865005
2025-07-17 06:00:00+00:00,1009.1312458755247
2025-07-17 07:00:00+00:00,1008.7394859983536
2025-07-17 08:00:00+00:00,1007.8086070241583
2025-07-17 09:00:00+00:00,1012.6466351776892
2025-07-17 10:00:00+00:00,1009.3034311970064
2025-07-17 11:00:00+00:00,1005.5578846309517
2025-07-17 12:00:00+00:00,1005.2243629278419
2025-07-17 13:00:00+00:00,1008.8604882845747
2025-07-17 14:00:00+00:00,1011.4632354807643
2025-07-17 15:00:00+00:00,1013.2447245858201
2025-07-17 16:00:00+00:00,1009.6623780229634
2025-07-17 17:00:00+00:00,1015.8320969040576
2025-07-17 18:00:00+00:00,1019.2084467255205
2025-07-17 19:00:00+00:00,1013.4533836437425
2025-07-17 20:00:00+00:00,1015.7335911925026
2025-07-17 21:00:00+00:00,1025.51520834992
2025-07-17 22:00:00+00:00,1020.7354849283636
2025-07-17 23:00:00+00:00,1016.4156766871081
2025-07-18 00:00:00+00:00,1021.0537648693476
2025-07-18 01:00:00+00:00,1025.9258706744433
2025-07-18 02:00:00+00:00,1023.9725955953851
2025-07-18 03:00:00+00:00,1024.9703652723595
2025-07-18 04:00:00+00:00,1026.8558178378537
2025-07-18 05:00:00+00:00,1027.8847366182117
2025-07-18 06:00:00+00:00,1025.4641584304857
2025-07-18 07:00:00+00:00,1018.3342750933825
2025-07-18 08:00:00+00:00,1011.3911532607547
2025-07-18 09:00:00+00:00,1013.3998710815193
2025-07-18 10:00:00+00:00,1015.8656420923169
2025-07-18 11:00:00+00:00,1015.8101993506106
2025-07-18 12:00:00+00:00,1018.2480825957718
2025-07-18 13:00:00+00:00,1012.2977385966274
2025-07-18 14:00:00+00:00,1007.3596073416243
2025-07-18 15:00:00+00:00,1004.5530598151768
2025-07-18 16:00:00+00:00,1002.3402754325015
2025-07-18 17:00:00+00:00,1002.7667785403695
2025-07-18 18:00:00+00:00,1000.4956228678066
2025-07-18 19:00:00+00:00,1000.641784045222
2025-07-18 20:00:00+00:00,1001.4480000479696
2025-07-18 21:00:00+00:00,1002.6604189950554
2025-07-18 22:00:00+00:00,1003.329392580758
2025-07-18 23:00:00+00:00,1005.3321867472467
2025-07-19 00:00:00+00:00,1003.9176979756467
2025-07-19 01:00:00+00:00,1006.3040653959812
2025-07-19 02:00:00+00:00,1007.6691016380641
2025-07-19 03:00:00+00:00,1008.3334161698418
2025-07-19 04:00:00+00:00,1007.1909495895428
2025-07-19 05:00:00+00:00,1007.9533039274831
2025-07-19 06:00:00+00:00,1007.2645626415563
2025-07-19 07:00:00+00:00,1007.4278957605807
2025-07-19 08:00:00+00:00,1007.1595342545063
2025-07-19 09:00:00+00:00,1007.7409176264208
2025-07-19 10:00:00+00:00,1009.1675199382256
2025-07-19 11:00:00+00:00,1008.4570142146782
2025-07-19 12:00:00+00:00,1007.6036752093759
2025-07-19 13:00:00+00:00,1006.5355538181356
2025-07-19 14:00:00+00:00,1003.109884582982
2025-07-19 15:00:00+00:00,1006.3533182517588
2025-07-19 16:00:00+00:00,1005.6571890374652
2025-07-19 17:00:00+00:00,1003.9196281551298
2025-07-19 18:00:00+00:00,1004.461542684509
2025-07-19 19:00:00+00:00,1005.8442833315066
2025-07-19 20:00:00+00:00,1003.60640661555
2025-07-19 21:00:00+00:00,1003.2483250424648
2025-07-19 22:00:00+00:00,1004.0913475712191
2025-07-19 23:00:00+00:00,1004.7364934239915
2025-07-20 00:00:00+00:00,1005.2802715749407
2025-07-20 01:00:00+00:00,1005.3079596668373
2025-07-20 02:00:00+00:00,1005.3198069753892
2025-07-20 03:00:00+00:00,1005.5305293286211
2025-07-20 04:00:00+00:00,1005.4440705993576
2025-07-20 05:00:00+00:00,1004.5735596524463
2025-07-20 06:00:00+00:00,1004.1999035276692
2025-07-20 07:00:00+00:00,1005.9184288468258
2025-07-20 08:00:00+00:00,1007.0941743837312
2025-07-20 09:00:00+00:00,1005.7011838180989
2025-07-20 10:00:00+00:00,1004.7878761329919
2025-07-20 11:00:00+00:00,1004.1555093995563
2025-07-20 12:00:00+00:00,1006.1744771389557
2025-07-20 13:00:00+00:00,1008.4158814243126
2025-07-20 14:00:00+00:00,1009.5281972699262
2025-07-20 15:00:00+00:00,1011.5051004081752
2025-07-20 16:00:00+00:00,1010.3556452469887
2025-07-20 17:00:00+00:00,1005.7682076367043
2025-07-20 18:00:00+00:00,1008.6229430923179
2025-07-20 19:00:00+00:00,1007.4489280611559
2025-07-20 20:00:00+00:00,1006.5842742106074
2025-07-20 21:00:00+00:00,1005.8216536410142
2025-07-20 22:00:00+00:00,1001.9050532380024
2025-07-20 23:00:00+00:00,999.1158773269035
2025-07-21 00:00:00+00:00,999.7296078446395
2025-07-21 01:00:00+00:00,999.6989246466484
2025-07-21 02:00:00+00:00,1005.7848471150076
2025-07-21 03:00:00+00:00,1008.9946024796986
2025-07-21 04:00:00+00:00,1008.5372165000997
2025-07-21 05:00:00+00:00,1008.9298416301425
2025-07-21 06:00:00+00:00,1015.5610065235416
2025-07-21 07:00:00+00:00,1016.720179140057
2025-07-21 08:00:00+00:00,1013.9941666885971
2025-07-21 09:00:00+00:00,1011.5167480429874
2025-07-21 10:00:00+00:00,1010.530825674565
2025-07-21 11:00:00+00:00,1006.9215231568571
2025-07-21 12:00:00+00:00,1007.2081215311517
2025-07-21 13:00:00+00:00,1012.5479297923945
2025-07-21 14:00:00+00:00,1012.6584824862412
2025-07-21 15:00:00+00:00,1008.3623023041763
2025-07-21 16:00:00+00:00,1003.9214917766998
2025-07-21 17:00:00+00:00,1004.4977501892969
2025-07-21 18:00:00+00:00,998.5545944447794
2025-07-21 19:00:00+00:00,995.5487059682594
2025-07-21 20:00:00+00:00,996.9126107258177
2025-07-21 21:00:00+00:00,999.1419014709697
2025-07-21 22:00:00+00:00,1000.5162558209025
2025-07-21 23:00:00+00:00,1000.6612855137934
2025-07-22 00:00:00+00:00,998.2285937858627
2025-07-22 01:00:00+00:00,1003.9177645335599
2025-07-22 02:00:00+00:00,997.1287242700198
2025-07-22 03:00:00+00:00,998.5424809045746
2025-07-22 04:00:00+00:00,994.6204227526794
2025-07-22 05:00:00+00:00,999.5676724417925
2025-07-22 06:00:00+00:00,1003.8209227698351
2025-07-22 07:00:00+00:00,1004.6458415461956
2025-07-22 08:00:00+00:00,1007.9176954439142
2025-07-22 09:00:00+00:00,1009.1545411451491
2025-07-22 10:00:00+00:00,1013.1479493800086
2025-07-22 11:00:00+00:00,1015.5079598667108
2025-07-22 12:00:00+00:00,1016.8550920301395
2025-07-22 13:00:00+00:00,1007.7843799437488
2025-07-22 14:00:00+00:00,1014.1799298243743
2025-07-22 15:00:00+00:00,1013.2481855973073
2025-07-22 16:00:00+00:00,1011.3884909442262
2025-07-22 17:00:00+00:00,1015.7069014693042
2025-07-22 18:00:00+00:00,1021.8433413937919
2025-07-22 19:00:00+00:00,1016.1810600430327
2025-07-22 20:00:00+00:00,1020.8139567080416
2025-07-22 21:00:00+00:00,1018.2406946674053
2025-07-22 22:00:00+00:00,1021.282457859147
2025-07-22 23:00:00+00:00,1021.9531619505932
2025-07-23 00:00:00+00:00,1018.8400486758871
2025-07-23 01:00:00+00:00,1018.6237354579454
2025-07-23 02:00:00+00:00,1014.6964857888195
2025-07-23 03:00:00+00:00,1010.6138899502547
2025-07-23 04:00:00+00:00,1013.8064733733369
2025-07-23 05:00:00+00:00,1011.0465829440516
2025-07-23 06:00:00+00:00,1009.2383375578842
2025-07-23 07:00:00+00:00,1008.7566579399626
2025-07-23 08:00:00+00:00,1009.2575727948026
2025-07-23 09:00:00+00:00,1006.5476673583403
2025-07-23 10:00:00+00:00,1008.9546677317709
2025-07-23 11:00:00+00:00,1010.3814697173153
2025-07-23 12:00:00+00:00,1005.4531224755546
2025-07-23 13:00:00+00:00,1001.2180424578191
2025-07-23 14:00:00+00:00,1005.7363929541885
2025-07-23 15:00:00+00:00,1010.1219604136983
2025-07-23 16:00:00+00:00,1003.5502982947115
2025-07-23 17:00:00+00:00,1006.3010037319734
2025-07-23 18:00:00+00:00,1008.6672041046045
2025-07-23 19:00:00+00:00,1009.1226599047202
2025-07-23 20:00:00+00:00,1005.4332216595039
2025-07-23 21:00:00+00:00,1006.629200802026
2025-07-23 22:00:00+00:00,1010.560177714292
2025-07-23 23:00:00+00:00,1011.2138429799556
2025-07-24 00:00:00+00:00,1014.5057973674645
2025-07-24 01:00:00+00:00,1015.2430593721236
2025-07-24 02:00:00+00:00,1013.9146299823078
2025-07-24 03:00:00+00:00,1010.1680184896417
2025-07-24 04:00:00+00:00,1005.7155603273529
2025-07-24 05:00:00+00:00,1002.1614343196984
2025-07-24 06:00:00+00:00,1001.3369814487305
2025-07-24 07:00:00+00:00,1009.6336915623687
2025-07-24 08:00:00+00:00,1012.3195030342479
2025-07-24 09:00:00+00:00,1009.8834168527434
2025-07-24 10:00:00+00:00,1009.3123499573769
2025-07-24 11:00:00+00:00,1011.3513516286534
2025-07-24 12:00:00+00:00,1010.4835029982706
2025-07-24 13:00:00+00:00,1008.114307519545
2025-07-24 14:00:00+00:00,1014.4262606611752
2025-07-24 15:00:00+00:00,1015.1050182601201
2025-07-24 16:00:00+00:00,1010.2365065823377
2025-07-24 17:00:00+00:00,1015.5174776483003
2025-07-24 18:00:00+00:00,1014.8033777974393
2025-07-24 19:00:00+00:00,1014.4158110688007
2025-07-24 20:00:00+00:00,1012.0179291294804
2025-07-24 21:00:00+00:00,1010.7029444381335
2025-07-24 22:00:00+00:00,1008.8099042705328
2025-07-24 23:00:00+00:00,1008.2560758746885
2025-07-25 00:00:00+00:00,1003.4160509837612
2025-07-25 01:00:00+00:00,1001.0640940045577
2025-07-25 02:00:00+00:00,992.800662847526
2025-07-25 03:00:00+00:00,983.3753967574503
2025-07-25 04:00:00+00:00,989.3485035629136
2025-07-25 05:00:00+00:00,984.8852630186844
2025-07-25 06:00:00+00:00,983.0081967502548
2025-07-25 07:00:00+00:00,978.0409799999999
2025-07-25 08:00:00+00:00,978.0409799999999
2025-07-25 09:00:00+00:00,978.0409799999999
2025-07-25 10:00:00+00:00,978.0409799999999
2025-07-25 11:00:00+00:00,978.0409799999999
2025-07-25 12:00:00+00:00,978.0409799999999
2025-07-25 13:00:00+00:00,978.0409799999999
2025-07-25 14:00:00+00:00,978.0409799999999
2025-07-25 15:00:00+00:00,978.0409799999999
2025-07-25 16:00:00+00:00,978.0409799999999
2025-07-25 17:00:00+00:00,978.0409799999999
2025-07-25 18:00:00+00:00,978.0409799999999
2025-07-25 19:00:00+00:00,978.0409799999999
2025-07-25 20:00:00+00:00,978.0409799999999
2025-07-25 21:00:00+00:00,978.0409799999999
2025-07-25 22:00:00+00:00,978.0409799999999
2025-07-25 23:00:00+00:00,978.0409799999999
2025-07-26 00:00:00+00:00,978.0409799999999
2025-07-26 01:00:00+00:00,978.0409799999999
2025-07-26 02:00:00+00:00,978.0409799999999
2025-07-26 03:00:00+00:00,978.0409799999999
2025-07-26 04:00:00+00:00,978.0409799999999
2025-07-26 05:00:00+00:00,978.0409799999999
2025-07-26 06:00:00+00:00,978.0409799999999
2025-07-26 07:00:00+00:00,978.0409799999999
2025-07-26 08:00:00+00:00,978.0409799999999
2025-07-26 09:00:00+00:00,978.0409799999999
2025-07-26 10:00:00+00:00,978.0409799999999
2025-07-26 11:00:00+00:00,978.0409799999999
2025-07-26 12:00:00+00:00,978.0409799999999
2025-07-26 13:00:00+00:00,978.0409799999999
2025-07-26 14:00:00+00:00,978.0409799999999
2025-07-26 15:00:00+00:00,978.0409799999999
2025-07-26 16:00:00+00:00,978.0409799999999
2025-07-26 17:00:00+00:00,978.0409799999999
2025-07-26 18:00:00+00:00,978.0409799999999
2025-07-26 19:00:00+00:00,978.0409799999999
2025-07-26 20:00:00+00:00,978.0409799999999
2025-07-26 21:00:00+00:00,978.0409799999999
2025-07-26 22:00:00+00:00,978.0409799999999
2025-07-26 23:00:00+00:00,978.0409799999999
2025-07-27 00:00:00+00:00,978.0409799999999
2025-07-27 01:00:00+00:00,978.0409799999999
2025-07-27 02:00:00+00:00,978.0409799999999
2025-07-27 03:00:00+00:00,978.0409799999999
2025-07-27 04:00:00+00:00,978.0409799999999
2025-07-27 05:00:00+00:00,978.0409799999999
2025-07-27 06:00:00+00:00,978.0409799999999
2025-07-27 07:00:00+00:00,978.0409799999999
2025-07-27 08:00:00+00:00,978.0409799999999
2025-07-27 09:00:00+00:00,978.0409799999999
2025-07-27 10:00:00+00:00,978.0409799999999
2025-07-27 11:00:00+00:00,978.0409799999999
2025-07-27 12:00:00+00:00,978.0409799999999
2025-07-27 13:00:00+00:00,978.0409799999999
2025-07-27 14:00:00+00:00,978.0409799999999
2025-07-27 15:00:00+00:00,978.0409799999999
2025-07-27 16:00:00+00:00,978.0409799999999
2025-07-27 17:00:00+00:00,978.0409799999999
2025-07-27 18:00:00+00:00,978.0409799999999
2025-07-27 19:00:00+00:00,978.0409799999999
2025-07-27 20:00:00+00:00,978.0409799999999
2025-07-27 21:00:00+00:00,978.0409799999999
2025-07-27 22:00:00+00:00,978.0409799999999
2025-07-27 23:00:00+00:00,978.0409799999999
2025-07-28 00:00:00+00:00,978.0409799999999
2025-07-28 01:00:00+00:00,978.0409799999999
2025-07-28 02:00:00+00:00,978.0409799999999
2025-07-28 03:00:00+00:00,978.0409799999999
2025-07-28 04:00:00+00:00,978.0409799999999
2025-07-28 05:00:00+00:00,978.0409799999999
2025-07-28 06:00:00+00:00,978.0409799999999
2025-07-28 07:00:00+00:00,978.0409799999999
2025-07-28 08:00:00+00:00,978.0409799999999
2025-07-28 09:00:00+00:00,978.0409799999999
2025-07-28 10:00:00+00:00,978.0409799999999
2025-07-28 11:00:00+00:00,978.0409799999999
2025-07-28 12:00:00+00:00,978.0409799999999
2025-07-28 13:00:00+00:00,978.0409799999999
2025-07-28 14:00:00+00:00,978.0409799999999
2025-07-28 15:00:00+00:00,978.0409799999999
