Time,Capital
2025-07-30 23:00:00+00:00,998.5976969362139
2025-07-31 00:00:00+00:00,1003.4503713563892
2025-07-31 01:00:00+00:00,1000.2684894907056
2025-07-31 02:00:00+00:00,1003.7430944238143
2025-07-31 03:00:00+00:00,1003.7278656734168
2025-07-31 04:00:00+00:00,1004.3536348908417
2025-07-31 05:00:00+00:00,1003.1103067388149
2025-07-31 06:00:00+00:00,1006.1120920780571
2025-07-31 07:00:00+00:00,1005.6488070061787
2025-07-31 08:00:00+00:00,1005.0055578317756
2025-07-31 09:00:00+00:00,1005.0451525828094
2025-07-31 10:00:00+00:00,1004.1075250420248
2025-07-31 11:00:00+00:00,1002.9674875448686
2025-07-31 12:00:00+00:00,1005.2606062949563
2025-07-31 13:00:00+00:00,1005.1030880462786
2025-07-31 14:00:00+00:00,999.2892146281815
2025-07-31 15:00:00+00:00,1002.5222121256344
2025-07-31 16:00:00+00:00,1004.4116365662691
2025-07-31 17:00:00+00:00,998.1751322186595
2025-07-31 18:00:00+00:00,996.9954337585114
2025-07-31 19:00:00+00:00,989.7180112152464
2025-07-31 20:00:00+00:00,987.3022679184788
2025-07-31 21:00:00+00:00,985.4103936353888
2025-07-31 22:00:00+00:00,984.0574846924575
2025-07-31 23:00:00+00:00,980.0000000000001
2025-08-01 00:00:00+00:00,980.0000000000001
2025-08-01 01:00:00+00:00,980.0000000000001
2025-08-01 02:00:00+00:00,980.0000000000001
2025-08-01 03:00:00+00:00,980.0000000000001
2025-08-01 04:00:00+00:00,980.0000000000001
2025-08-01 05:00:00+00:00,980.0000000000001
2025-08-01 06:00:00+00:00,980.0000000000001
2025-08-01 07:00:00+00:00,980.0000000000001
2025-08-01 08:00:00+00:00,980.0000000000001
2025-08-01 09:00:00+00:00,980.0000000000001
2025-08-01 10:00:00+00:00,980.0000000000001
2025-08-01 11:00:00+00:00,980.0000000000001
2025-08-01 12:00:00+00:00,980.0000000000001
2025-08-01 13:00:00+00:00,980.0000000000001
2025-08-01 14:00:00+00:00,980.0000000000001
2025-08-01 15:00:00+00:00,980.0000000000001
2025-08-01 16:00:00+00:00,980.0000000000001
2025-08-01 17:00:00+00:00,980.0000000000001
2025-08-01 18:00:00+00:00,980.0000000000001
2025-08-01 19:00:00+00:00,980.0000000000001
2025-08-01 20:00:00+00:00,980.0000000000001
2025-08-01 21:00:00+00:00,980.0000000000001
2025-08-01 22:00:00+00:00,980.0000000000001
2025-08-01 23:00:00+00:00,980.0000000000001
2025-08-02 00:00:00+00:00,980.0000000000001
2025-08-02 01:00:00+00:00,980.0000000000001
2025-08-02 02:00:00+00:00,980.0000000000001
2025-08-02 03:00:00+00:00,980.0000000000001
2025-08-02 04:00:00+00:00,980.0000000000001
2025-08-02 05:00:00+00:00,980.0000000000001
2025-08-02 06:00:00+00:00,980.0000000000001
2025-08-02 07:00:00+00:00,980.0000000000001
2025-08-02 08:00:00+00:00,980.0000000000001
2025-08-02 09:00:00+00:00,980.0000000000001
2025-08-02 10:00:00+00:00,980.0000000000001
2025-08-02 11:00:00+00:00,980.0000000000001
2025-08-02 12:00:00+00:00,980.0000000000001
2025-08-02 13:00:00+00:00,980.0000000000001
2025-08-02 14:00:00+00:00,980.0000000000001
2025-08-02 15:00:00+00:00,980.0000000000001
